0	423.322	464.235
1	401.023	440.118
2	379.099	420.086
3	366.601	399.679
4	361.338	381.283
5	357.78	368.099
6	350.548	362.387
7	340.138	358.256
8	333.716	351.288
9	324.061	342.409
10	316.82	334.752
11	306.202	326.175
12	300.731	317.948
13	293.997	309.496
14	288.874	302.408
15	282.469	297.298
16	276.428	291.524
17	271.703	284.829
18	265.916	279.165
19	262.32	273.623
20	256.346	268.152
21	250.003	262.705
22	247.32	257.213
23	238.07	252.308
24	237.18	246.982
25	234.527	242.85
26	229.628	239.187
27	221.111	235.519
28	216.376	230.189
29	215.146	223.708
30	211.37	218.508
31	211.217	215.919
32	207.801	213.804
33	204.985	211.435
34	200.509	208.652
35	197.577	205.845
36	196.542	202.128
37	192.498	199.314
38	189.302	196.559
39	188.262	193.857
40	186.631	191.05
41	184.74	189.034
42	182.604	187.522
43	176.479	185.797
44	174.952	182.808
45	174.952	178.517
46	174.64	176.501
47	171.317	176.105
48	169.495	174.567
49	166.173	172.511
50	165.34	170.212
51	162.25	167.709
52	159.529	166.117
53	159.293	164.422
54	156.599	163.345
55	154.078	160.777
56	153.453	158.286
57	152.536	156.098
58	151.384	154.279
59	148.893	153.197
60	148.28	151.976
61	146.57	150.605
62	146.57	149.025
63	145.224	147.684
64	143.143	146.838
65	142.322	145.913
66	140.499	144.786
67	138.763	144.297
68	137.765	143.139
69	135.897	141.405
70	135.897	139.715
71	135.429	137.624
72	133.766	136.691
73	131.346	136.011
74	130.464	135.055
75	130.322	132.71
76	130.002	131.695
77	129.184	130.749
78	128.703	130.163
79	128.268	129.782
80	127.93	129.423
81	127.468	129.624
82	125.597	128.602
83	125.497	127.633
84	123.479	127.002
85	122.137	126.127
86	122.137	124.759
87	122.129	123.589
88	121.655	122.904
89	121.135	122.32
90	121.128	121.829
91	119.673	121.813
92	119.673	121.399
93	118.635	120.857
94	118.483	120.08
95	117.149	119.44
96	115.952	118.783
97	115.952	117.766
98	115.952	116.874
99	114.803	116.499
100	113.579	116.171
101	113.133	115.589
102	112.241	115.206
103	111.492	114.696
104	109.286	113.88
105	109.286	114.079
106	109.108	112.508
107	107.474	110.786
108	107.392	109.892
109	107.233	108.39
110	104.512	107.676
111	104.43	106.905
112	104.43	105.854
113	103.817	105.2
114	103.531	104.642
115	103.497	104.067
116	102.898	103.748
117	102.898	103.576
118	102.545	103.488
119	102.27	103.21
120	101.939	102.91
121	101.376	102.523
122	101.084	102.814
123	100.951	102.116
124	100.587	101.628
125	100.49	101.504
126	100.125	101.474
127	98.6193	101.104
128	98.4651	100.506
129	98.2803	99.4971
130	98.1261	98.8687
131	98.1261	98.5667
132	97.8847	98.2804
133	97.8847	98.2644
134	97.8847	98.1664
135	97.8489	97.9676
136	97.1111	98.2118
137	96.8497	98.3884
138	96.2207	98.0508
139	95.5337	97.6353
140	95.5337	97.4585
141	95.5337	96.4292
142	95.4286	95.9926
143	95.4286	95.877
144	94.9635	95.6448
145	94.9635	95.435
146	94.6703	95.1714
147	94.1001	95.023
148	93.7152	94.7765
149	93.7152	94.3952
150	93.4134	94.0079
151	92.6032	93.7676
152	92.6032	93.4312
153	92.5587	93.0857
154	92.0775	92.7462
155	92.0331	92.6061
156	91.9175	92.3446
157	91.5992	92.4149
158	91.2929	92.3283
159	91.0656	92.0839
160	91.0656	91.8467
161	91.0656	91.5487
162	91.0602	91.5195
163	90.9782	91.1683
164	90.9727	91.1915
165	90.8292	91.0871
166	90.8292	90.9992
167	90.7445	90.9111
168	90.601	90.8536
169	90.0357	90.8499
170	90.0357	90.654
171	89.7584	90.4159
172	89.7584	90.1302
173	89.0441	89.9337
174	89.0441	89.8712
175	87.4001	89.537
176	87.4001	88.9859
177	86.4571	88.2007
178	86.4571	87.8507
179	86.1207	88.6093
180	85.6129	88.8732
181	85.6129	88.5836
182	85.6129	87.3403
183	85.6129	86.392
184	85.6129	86.1227
185	85.6129	86.1008
186	85.6129	85.7779
187	85.4031	85.7608
188	85.0509	85.8132
189	83.8655	86.0548
190	83.8655	86.6519
191	83.3833	85.9942
192	83.3833	85.0253
193	83.0492	84.5038
194	83.0492	83.8296
195	82.3321	83.7063
196	82.3321	83.4371
197	82.3158	83.0722
198	82.2026	82.4789
199	81.8697	82.4596
200	81.8697	82.2901
201	81.6641	82.439
202	81.6641	82.0969
203	81.6641	81.9884
204	81.2819	81.7161
205	81.2819	81.6784
206	81.2819	81.5596
207	81.2819	81.3725
