#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1  -0.0476405  -0.0476405           0
           2  -0.0973952  -0.0725179   0.0175909
           3   -0.176092   -0.107043   0.0305314
           4   -0.248591    -0.14243   0.0382562
           5   -0.243772   -0.162698   0.0355712
           6   -0.221166   -0.172443   0.0309486
           7   -0.241359   -0.182288   0.0280497
           8   -0.279026    -0.19438   0.0270246
           9   -0.248763   -0.200423   0.0246881
          10   -0.255645   -0.205945   0.0228286
          11   -0.228638   -0.208008   0.0208462
          12   -0.240692   -0.210732   0.0192862
          13   -0.255552   -0.214179   0.0181082
          14   -0.234468   -0.215629   0.0168726
          15   -0.255245    -0.21827   0.0159531
          16   -0.279386   -0.222089   0.0154066
          17   -0.271077   -0.224971   0.0147673
          18   -0.273697   -0.227678   0.0141929
          19   -0.216353   -0.227082   0.0134584
          20    -0.25198   -0.228327   0.0128429
          21   -0.273159   -0.230462   0.0124075
          22   -0.304466   -0.233826   0.0122911
          23   -0.340903   -0.238481   0.0126076
          24   -0.304722   -0.241241   0.0123807
          25   -0.327905   -0.244708   0.0123612
          26   -0.309955   -0.247217   0.0121379
          27   -0.242089   -0.247027   0.0116898
          28   -0.220611   -0.246084   0.0113103
          29   -0.249502   -0.246202   0.0109209
          30   -0.255105   -0.246499   0.0105609
          31   -0.275261   -0.247426   0.0102609
          32   -0.288088   -0.248697   0.0100186
          33    -0.30075   -0.250274  0.00983843
          34    -0.30607   -0.251915  0.00968497
          35   -0.270071   -0.252434  0.00942213
          36   -0.226618   -0.251717  0.00918766
          37   -0.257956   -0.251886  0.00894089
          38   -0.303052   -0.253232  0.00880641
          39    -0.29246   -0.254238  0.00863785
          40   -0.276315    -0.25479  0.00843952
          41   -0.274491    -0.25527  0.00824735
          42   -0.282095   -0.255909  0.00807567
          43   -0.229665   -0.255299   0.0079109
          44   -0.220176   -0.254501  0.00777127
          45   -0.224344    -0.25383  0.00762742
          46   -0.223996   -0.253182  0.00748913
          47   -0.210173   -0.252267  0.00738548
          48    -0.21456   -0.251481  0.00727327
          49   -0.281819     -0.2521  0.00715114
          50    -0.26113   -0.252281   0.0070104
          51   -0.231203   -0.251868  0.00688511
          52   -0.224824   -0.251348  0.00677232
