0	426.807	463.315
1	412.178	440.472
2	400.275	427.515
3	387.283	414.19
4	377.742	400.457
5	369.278	388.68
6	359.349	379.028
7	354.791	370.078
8	333.622	359.92
9	329.319	349.074
10	322.84	339.619
11	320.235	331.9
12	311.217	325.752
13	308.173	320.005
14	301.533	313.63
15	298.498	307.778
16	291.344	303.68
17	280.471	298.66
18	277.729	291.369
19	270.43	283.614
20	261.228	276.398
21	255.36	269.57
22	252.49	264.054
23	248.51	257.766
24	244.943	253.817
25	240.704	249.524
26	238.9	245.792
27	233.833	242.261
28	229.906	239.676
29	225.902	235.849
30	221.976	231.207
31	217.8	226.615
32	215.118	223.076
33	213.671	218.978
34	212.869	216.401
35	211.336	214.656
36	208.631	213.176
37	206.188	211.352
38	203.147	209.2
39	201.133	207.109
40	198.578	204.732
41	193.888	202.535
42	187.99	199.868
43	183.278	194.903
44	182.877	191.25
45	177.207	187.325
46	177.207	184.39
47	173.678	181.602
48	170.791	178.563
49	167.636	174.918
50	167.18	172.247
51	165.403	170.327
52	164.844	168.89
53	162.151	167.628
54	160.039	167.28
55	160.039	165.584
56	159.583	162.86
57	159.187	161.562
58	158.802	160.295
59	156.805	160.17
60	155.197	159.366
61	154.702	158.371
62	152.312	157.659
63	151.675	156.719
64	150.687	154.557
65	149.186	153.287
66	144.352	152.28
67	143.489	150.029
68	141.568	147.755
69	141.28	146.085
70	140.233	144.716
71	139.945	142.891
72	139.458	141.634
73	139.458	140.93
74	138.09	140.178
75	138.033	139.693
76	136.9	138.912
77	135.321	138.122
78	135.321	137.846
79	133.665	137.16
80	132.375	136.143
81	129.108	135.301
82	128.108	133.423
83	127.321	131.037
84	126.999	129.298
85	126.169	128.39
86	125.997	127.603
87	124.697	127.088
88	123.868	126.418
89	123.534	125.498
90	123.254	124.632
91	122.402	124.052
92	121.669	123.564
93	120.686	122.773
94	119.758	121.924
95	118.775	121.299
96	117.939	120.376
97	116.345	119.379
98	114.881	118.415
99	114.881	117.08
100	114.057	115.853
101	113.185	115.228
102	113.185	114.604
103	113.108	113.991
104	112.236	113.591
105	111.83	113.11
106	111.83	112.595
107	111.617	112.235
108	111.586	111.953
109	110.814	111.757
110	110.601	111.526
111	109.707	111.173
112	109.117	110.703
113	106.067	110.235
114	105.853	109.296
115	104.904	107.854
116	104.904	106.919
117	104.181	106.066
118	104.037	105.265
119	101.695	104.586
120	101.067	104.031
121	100.931	102.824
122	100.424	101.816
123	100.009	101.122
