0	398.723	463.384
1	392.362	431.907
2	383.4	403.45
3	375.72	390.681
4	367.201	382.908
5	355.258	374.754
6	351.139	366.424
7	344.547	357.809
8	339.857	351.152
9	332.889	345.368
10	322.953	339.075
11	312.388	332.214
12	305.345	322.182
13	296.85	314.495
14	286.548	307.523
15	283.716	299.179
16	279.675	291.474
17	273.894	285.316
18	269.236	281.261
19	263.827	276.237
20	258.154	272.027
21	253.815	266.981
22	247.403	260.431
23	241.977	255.606
24	241.093	249.231
25	234.4	244.594
26	226.424	240.772
27	222.915	234.738
28	221.677	230.069
29	219.167	226.202
30	212.604	223.12
31	210.397	220.06
32	204.474	215.409
33	200.011	210.464
34	197.803	206.474
35	194.061	201.873
36	192.287	199.501
37	191.004	196.561
38	188.792	194.168
39	185.172	192.24
40	182.327	189.559
41	177.101	186.624
42	176.402	183.257
43	173.264	179.682
44	172.372	177.294
45	172.372	175.489
46	169.697	173.775
47	166.14	172.759
48	164.02	171.63
49	161.638	169.344
50	159.142	165.873
51	157.889	163.293
52	156.214	160.687
53	155.118	158.644
54	153.308	157.406
55	151.967	156.121
56	150.611	155.222
57	150.048	153.873
58	147.88	152.343
59	146.964	151.353
60	146.417	149.262
61	142.797	147.95
62	142.797	146.368
63	142.636	144.524
64	138.916	143.347
65	138.369	142.376
66	137.526	140.759
67	137.526	139.101
68	135.944	138.206
69	135.299	137.917
70	134.466	137.015
71	131.841	135.883
72	129.922	135.003
73	129.922	133.67
74	129.21	132.324
75	128.811	131.074
76	128.011	130.032
77	127.26	129.192
78	126.459	128.377
79	126.459	127.652
80	125.754	126.794
81	123.97	126.447
82	122.59	125.836
83	121.77	124.748
84	121.77	123.77
85	121.28	122.749
86	121.103	122.617
87	119.736	121.924
88	119.474	121.176
89	119.417	120.527
90	118.837	120.141
91	118.507	119.677
92	117.869	119.462
93	117.687	118.759
94	116.939	118.342
95	115.95	117.964
96	115.857	117.497
97	114.868	117.16
98	114.868	117.173
99	114.041	116.352
100	113.374	115.393
101	111.666	115.006
102	111.666	115.728
103	111.034	115.706
104	109.264	112.675
105	108.637	111.346
106	108.637	110.045
107	108.046	109.268
108	108.046	108.918
109	107.855	108.6
110	107.593	108.553
111	106.59	108.208
112	106.137	107.748
113	105.721	107.144
114	105.721	106.562
115	104.952	106.07
116	104.02	106.254
117	104.02	105.869
118	104.02	105.743
119	103.33	105.247
120	103.263	104.364
121	102.899	103.898
122	102.472	103.589
123	101.73	103.415
124	101.73	102.859
125	101.73	102.276
126	101.627	102.073
127	100.35	102.034
128	100	101.965
129	99.6088	101.568
130	98.9008	100.613
131	98.1592	100.192
132	97.6683	99.4093
133	96.548	98.9797
134	96.548	98.0096
135	96.548	97.2126
136	96.548	96.9173
137	96.548	96.739
138	95.866	96.5896
139	95.6029	96.5133
140	95.6029	96.4019
141	95.3106	96.159
142	94.4622	95.7479
143	94.4622	95.4586
144	93.6295	95.0042
145	93.6295	94.6978
146	93.6295	94.5139
