0	423.847	464.855
1	397.849	445.352
2	389.522	423.654
3	380.314	403.722
4	370.541	389.599
5	360.789	379.857
6	357.206	371.088
7	345.999	363.263
8	337.059	356.586
9	330.485	348.087
10	322.082	338.337
11	317.995	331.223
12	312.84	324.877
13	305.543	318.875
14	298.233	313.866
15	293.834	306.942
16	292.487	301.072
17	283.065	296.789
18	275.184	292.403
19	266.468	285.507
20	265.684	277.685
21	258.188	271.806
22	255.802	266.58
23	253.545	261.812
24	250.265	258.18
25	247.096	255.065
26	245.142	251.611
27	242.8	248.205
28	240.502	245.598
29	232.689	243.619
30	225.13	240.981
31	222.98	236.115
32	215.781	230.777
33	210.35	225.837
34	209.565	218.395
35	208.917	213.441
36	205.609	210.757
37	204.836	209.279
38	203.043	206.866
39	202.193	205.163
40	199.183	204.04
41	197.324	202.015
42	196.84	201.106
43	195.471	200.373
44	193.909	199.152
45	192.789	198.83
46	190.261	197.799
47	187.27	194.898
48	185.125	191.951
49	178.747	189.392
50	177.816	185.775
51	159.681	181.162
52	157.697	173.333
53	154.845	165.607
54	154.29	160.923
55	153.955	158.906
56	153.224	157.377
57	150.23	156.601
58	150.047	154.744
59	148.48	152.68
60	146.349	151.132
61	145.335	149.487
62	142.463	147.46
63	141.449	145.908
64	140.246	143.756
65	139.275	142.243
66	137.212	141.18
67	135.706	139.922
68	133.72	138.228
69	132.91	136.676
70	132.723	135.411
71	132.117	134.206
72	130.166	133.345
73	130.166	132.496
74	129.472	131.461
75	129.01	130.773
76	127.222	130.335
77	126.705	130.357
78	125.739	130.281
79	125.222	129.071
80	124.849	126.951
81	124.454	125.782
82	124.382	125.383
83	123.639	124.761
84	120.924	124.395
85	120.136	123.86
86	120.094	122.77
87	119.294	122.305
88	118.458	121.362
89	118.458	120.134
90	118.458	119.462
91	117.745	118.738
92	117.516	118.591
93	117.166	118.203
94	115.909	117.853
95	115.909	117.631
96	113.623	117.152
97	112.861	116.324
98	112.497	115.017
99	112.38	113.766
100	111.666	113.186
101	111.635	112.929
102	111.635	112.138
103	111.084	111.959
104	110.147	111.713
105	109.596	111.179
106	109.123	110.553
107	108.331	110.057
108	106.952	109.231
109	105.687	108.665
110	105.66	108.288
111	105.259	107.633
112	103.564	106.823
113	103.537	105.697
114	103.537	104.851
115	103.084	104.075
116	102.706	103.785
117	102.706	103.341
118	102.534	102.999
119	102.156	102.914
120	102.156	102.71
121	101.77	102.58
122	101.77	102.294
123	101.77	102.348
124	101.144	102.273
125	101.144	102.202
126	101.144	101.797
127	100.885	101.709
128	100.394	101.384
129	100.089	101.294
130	100.089	102.026
131	100.089	102.301
132	99.6033	102.11
133	99.6033	100.763
134	99.4312	100.495
135	99.4312	100.025
136	98.9958	99.9267
137	98.0215	99.8126
