0	416.777	467.13
1	411.489	443.182
2	392.778	424.374
3	379.118	409.551
4	372.079	394.345
5	365.736	382.836
6	358.971	373.38
7	352.344	366.343
8	343.205	358.728
9	332.102	350.963
10	322.657	342.944
11	319.075	333.304
12	311.44	324.367
13	304.045	318.125
14	295.331	311.954
15	287.412	305.493
16	283.491	297.203
17	274.336	290.061
18	268.234	283.828
19	260.788	277.095
20	253.354	269.45
21	249.014	261.361
22	244.546	255.075
23	243.746	250.226
24	238.07	246.405
25	236.949	243.94
26	231.034	241.003
27	230.142	237.997
28	226.427	234.293
29	222.422	231.331
30	218.786	228.406
31	216.949	225.133
32	212.989	221.916
33	208.841	218.717
34	204.637	215.33
35	203.252	212.187
36	196.737	208.854
37	193.822	204.884
38	193.822	200.941
39	191.442	197.997
40	189.039	195.082
41	189.039	193.758
42	187.341	192.573
43	186.883	190.345
44	185.215	189.017
45	181.562	187.687
46	180.026	186.221
47	177.154	183.944
48	175.199	182.269
49	171.988	179.512
50	171.095	176.724
51	170.148	174.515
52	169.886	172.995
53	168.334	172.051
54	165.244	170.952
55	164.563	168.83
56	163.01	166.651
57	162.512	165.571
58	160.441	163.948
59	158.429	162.871
60	157.932	161.403
61	156.867	159.856
62	156.809	158.629
63	156.314	157.94
64	155.844	157.93
65	151.548	157.514
66	151.004	156.232
67	148.153	154.296
68	147.853	152.986
69	146.938	151.464
70	146.46	150.016
71	145.402	148.839
72	144.715	147.597
73	143.991	146.44
74	143.205	145.282
75	141.997	144.422
76	141.551	143.834
77	141.282	142.884
78	139.734	142.365
79	138.168	141.601
80	137.934	140.952
81	137.127	139.53
82	135.187	138.085
83	135.187	137.396
84	135.187	137.543
85	134.525	136.716
86	133.592	135.7
87	132.443	135.056
88	131.905	134.315
89	130.755	133.493
90	129.319	133.034
91	129.319	132.099
92	128.847	131.069
93	128.221	130.212
94	127.749	129.23
95	127.61	128.717
96	126.511	128.366
97	125.91	127.709
98	124.672	127.057
99	124.566	126.384
100	124.031	125.161
101	113.479	124.158
102	113.479	121.23
103	112.147	117.338
104	108.881	114.584
105	108.639	112.856
106	108.319	111.093
107	108.319	109.565
108	108.124	108.612
109	107.131	108.401
110	106.227	108.13
111	106.027	107.608
112	105.137	107.047
113	104.458	106.182
114	103.957	105.493
115	103.776	104.986
116	103.603	104.399
117	103.043	104.024
118	102.474	103.655
119	101.428	103.429
120	101.428	103.22
121	101.428	102.465
122	101.428	102.352
123	100.704	101.712
124	100.704	101.561
125	100.704	101.099
126	100.704	100.885
127	99.6726	100.766
128	99.6726	100.718
129	98.9718	101.363
130	98.3099	101.268
131	98.3099	100.544
132	98.0188	99.6542
133	97.3224	98.6339
134	97.0313	98.055
135	96.7717	97.7088
136	96.6049	97.2835
137	96.27	97.0395
138	96.0104	96.782
139	96.0104	96.4542
140	95.4179	96.2256
141	95.4179	96.0683
142	95.4179	95.6487
143	95.4159	95.5627
144	94.3571	95.4419
145	94.0332	95.3262
146	94.0332	94.8295
147	93.4745	94.4669
148	93.4745	94.0833
149	93.4745	93.8005
150	93.4745	93.6141
151	92.024	93.5393
152	91.8703	93.3545
153	91.8703	92.8068
154	91.8703	92.1432
155	91.8703	91.946
156	91.8703	91.9665
157	91.8703	92.1015
158	91.78	91.8699
159	91.3882	91.8967
160	91.3882	91.7924
161	90.6993	91.5847
162	90.6993	91.3254
163	90.6993	91.0412
164	90.3191	90.825
165	90.3191	90.8852
166	89.9542	90.5643
167	89.9542	90.4609
168	89.95	90.1563
169	89.2269	90.011
170	89.1124	89.9161
171	88.9628	90.0617
172	88.9628	89.9487
173	88.8753	89.837
174	88.8753	89.5205
175	88.4059	89.2344
176	88.4059	89.6003
177	88.4059	90.9789
178	88.4059	90.895
179	88.4059	89.5807
180	88.3994	88.7108
181	88.3994	88.4673
182	88.3994	88.5028
183	88.3529	88.4172
184	88.3529	89.4639
185	88.3529	90.8603
186	88.3529	91.5619
187	88.3529	89.5797
188	88.3529	88.6873
189	88.3529	88.6386
190	88.3529	88.6385
191	88.3529	88.3758
192	88.2746	88.3527
193	87.8662	88.3649
194	87.8662	88.3641
195	87.8662	88.1961
196	87.3595	88.0235
197	86.5432	88.2277
198	86.5432	89.0941
199	86.5432	88.5696
200	86.5432	87.7864
201	83.2949	87.9342
202	83.2949	88.2057
203	83.2768	86.9811
204	83.2768	85.2397
205	83.2768	83.8166
206	83.2768	83.3912
207	83.2768	83.4174
208	83.2768	83.3121
209	83.2768	83.3172
210	83.2768	83.3474
211	83.2768	83.2768
212	83.2768	83.2768
213	83.2768	83.2768
214	83.0279	83.2764
215	83.0279	83.3444
216	82.8585	83.2414
217	82.8585	83.3607
218	82.8585	83.8351
219	82.8585	84.283
220	82.8585	83.4393
221	82.707	83.297
222	82.707	83.1189
223	82.6254	83.0376
224	82.6254	82.7992
