0.0275229	0.780729	0.589345	-0.436629
0.0275229	0.77236	0.606787	-0.438452
0.0275229	0.851032	0.636373	-0.429386
0.0275229	0.776663	0.572204	-0.423043
0.0275229	0.861827	0.552774	-0.388814
0.0275229	0.805027	0.54792	-0.402929
0.0265487	0.755435	0.623679	-0.435079
0.0265487	0.739196	0.680512	-0.413752
0.0265487	0.755267	0.643374	-0.429617
0.0265487	0.835299	0.597638	-0.438625
0.0265487	0.818303	0.638928	-0.436699
0.0265487	0.78556	0.6814	-0.410483
0.0265487	0.738332	0.715708	-0.384172
0.0265487	0.642676	0.652538	-0.362476
0.0265487	0.606246	0.706423	-0.335218
0.025641	0.667712	0.731173	-0.366297
0.025641	0.720901	0.659827	-0.417032
0.025641	0.800091	0.568838	-0.426895
0.025641	0.725244	0.566279	-0.407114
0.025641	0.707728	0.655524	-0.409918
0.025641	0.805048	0.679776	-0.42027
0.025641	0.737881	0.610494	-0.432961
0.025641	0.742911	0.631543	-0.433521
0.025641	0.83386	0.573936	-0.425902
0.0247934	0.82002	0.660561	-0.427761
0.0247934	0.818853	0.624896	-0.442929
0.0247934	0.777438	0.551887	-0.408577
0.0247934	0.773656	0.580531	-0.431722
0.0247934	0.685551	0.567485	-0.379489
0.0247934	0.747078	0.529542	-0.36815
0.0247934	0.828746	0.605064	-0.441389
0.0247934	0.882026	0.617525	-0.41993
0.024	0.784322	0.61383	-0.446247
0.024	0.764948	0.653013	-0.435079
0.024	0.846671	0.611611	-0.431239
0.024	0.753437	0.596488	-0.433441
0.024	0.838252	0.66725	-0.415228
0.024	0.901644	0.621474	-0.406376
0.024	0.836004	0.543461	-0.385149
0.024	0.924783	0.631773	-0.378111
0.0232558	0.832125	0.621978	-0.440289
0.0232558	0.740088	0.625472	-0.436273
0.0232558	0.764804	0.642092	-0.433201
0.0232558	0.770682	0.58355	-0.433126
0.0232558	0.83886	0.668959	-0.421348
0.0232558	0.829049	0.595072	-0.437317
0.0232558	0.778648	0.58752	-0.435363
0.0232558	0.773391	0.679233	-0.421052
0.0232558	0.729206	0.640554	-0.427812
0.0225564	0.715364	0.690718	-0.402744
0.0225564	0.755431	0.712028	-0.403067
0.0225564	0.803899	0.64267	-0.434652
0.0225564	0.859402	0.652995	-0.417529
0.0225564	0.773313	0.601487	-0.442564
0.0218978	0.830313	0.641627	-0.439694
0.0218978	0.852215	0.659694	-0.420082
0.0218978	0.79792	0.637272	-0.443233
0.0212766	0.785516	0.633274	-0.441994
0.0212766	0.81233	0.65967	-0.430367
0.0212766	0.812557	0.650363	-0.43199
0.0212766	0.80498	0.656422	-0.433005
0.0212766	0.769345	0.616343	-0.440685
0.0212766	0.744645	0.67532	-0.417546
0.0212766	0.744504	0.723975	-0.386832
0.0212766	0.738197	0.642337	-0.42828
0.0212766	0.776204	0.587772	-0.438583
0.0212766	0.778047	0.578807	-0.434442
0.0212766	0.77302	0.595151	-0.439592
0.0206897	0.755336	0.61915	-0.43609
0.0206897	0.834487	0.577414	-0.425198
0.0206897	0.756978	0.648764	-0.429581
0.0206897	0.689695	0.577612	-0.387615
0.0206897	0.715533	0.566943	-0.405805
0.0206897	0.731442	0.557478	-0.404474
0.0206897	0.771069	0.569494	-0.419092
0.0206897	0.704741	0.595184	-0.412438
0.0201342	0.729864	0.666277	-0.414767
0.0201342	0.802923	0.641139	-0.438774
0.0201342	0.856253	0.612963	-0.434206
0.0201342	0.857323	0.603695	-0.431211
0.0201342	0.898001	0.642004	-0.400773
0.0201342	0.90404	0.58767	-0.395826
0.0196078	0.849589	0.552957	-0.397651
0.0196078	0.803286	0.599121	-0.447052
0.0196078	0.802006	0.645259	-0.437541
0.0196078	0.796764	0.666564	-0.430845
0.0196078	0.828275	0.64022	-0.435441
0.0196078	0.899924	0.603199	-0.402919
0.0196078	0.826844	0.672372	-0.414284
0.0196078	0.839019	0.651684	-0.431394
0.0196078	0.791735	0.670661	-0.427301
0.0196078	0.79346	0.601966	-0.445716
0.0191083	0.782535	0.662675	-0.431727
0.0191083	0.729765	0.604604	-0.426308
0.0191083	0.74425	0.639054	-0.431113
0.0191083	0.719275	0.632971	-0.42341
0.0191083	0.755777	0.624986	-0.433101
0.0191083	0.799576	0.656551	-0.429162
0.0191083	0.75013	0.595257	-0.430357
0.0191083	0.73507	0.581808	-0.418889
0.0191083	0.741601	0.575202	-0.417538
0.0191083	0.701494	0.590398	-0.400255
0.0191083	0.775537	0.588789	-0.437788
0.0191083	0.745058	0.574569	-0.425003
0.0191083	0.760636	0.613116	-0.4377
0.0191083	0.793039	0.633304	-0.440917
0.0191083	0.810541	0.654243	-0.434129
0.0191083	0.823658	0.674258	-0.427459
0.0186335	0.823743	0.679256	-0.417886
0.0186335	0.825139	0.62974	-0.440535
0.0186335	0.835795	0.574056	-0.421876
0.0186335	0.834051	0.609385	-0.43989
0.0186335	0.832611	0.619741	-0.442245
0.0181818	0.769498	0.604642	-0.440254
0.0181818	0.800562	0.665728	-0.429057
0.0181818	0.742843	0.666869	-0.422251
0.0181818	0.728771	0.683715	-0.4114
0.0181818	0.799103	0.633579	-0.443212
0.0181818	0.835338	0.619625	-0.445689
0.0181818	0.858831	0.670119	-0.413614
0.0181818	0.920286	0.618534	-0.391479
0.0181818	0.937231	0.650076	-0.361981
0.0181818	0.945255	0.592052	-0.358163
0.0177515	0.901211	0.630692	-0.401225
0.0177515	0.897558	0.635671	-0.402006
0.0177515	0.940873	0.631313	-0.355068
0.0177515	0.88006	0.561693	-0.389752
0.0177515	0.910786	0.586981	-0.389769
0.0177515	0.85555	0.560323	-0.400153
0.0177515	0.786276	0.584015	-0.43298
0.0177515	0.769558	0.612162	-0.441003
0.0177515	0.817726	0.585679	-0.433388
0.0177515	0.85871	0.631715	-0.427962
0.0177515	0.801318	0.581494	-0.435045
0.0177515	0.739017	0.6489	-0.423482
0.017341	0.744636	0.608862	-0.429108
0.017341	0.735751	0.623559	-0.433236
0.017341	0.757576	0.611029	-0.439801
0.017341	0.769858	0.586552	-0.435591
0.017341	0.840843	0.61807	-0.435341
0.017341	0.808675	0.640238	-0.43867
0.017341	0.815137	0.608264	-0.442571
0.017341	0.832676	0.630826	-0.440357
0.017341	0.77141	0.589863	-0.434082
0.017341	0.780097	0.591135	-0.441543
0.017341	0.774113	0.664107	-0.431522
0.017341	0.806874	0.645991	-0.438035
0.0169492	0.789654	0.636803	-0.439304
0.0169492	0.759678	0.593496	-0.43953
0.0169492	0.809564	0.65266	-0.437392
0.0169492	0.763989	0.640197	-0.439887
0.0169492	0.730592	0.59679	-0.423908
0.0169492	0.783402	0.595946	-0.440316
0.0169492	0.757818	0.579742	-0.430241
0.0169492	0.788642	0.578439	-0.436085
0.0169492	0.743879	0.611645	-0.435825
0.0169492	0.724936	0.676182	-0.417528
0.0165746	0.720045	0.679643	-0.409118
0.0165746	0.763199	0.68106	-0.418316
0.0165746	0.80133	0.658001	-0.431041
0.0165746	0.773004	0.612151	-0.441798
0.0165746	0.810916	0.665439	-0.427585
0.0165746	0.819669	0.616564	-0.443405
0.0165746	0.803237	0.635781	-0.44221
0.0165746	0.849489	0.646949	-0.427771
0.0165746	0.807464	0.699257	-0.396601
0.0165746	0.748962	0.749168	-0.359534
0.0162162	0.742942	0.678175	-0.416231
0.0162162	0.729632	0.711823	-0.395342
0.0162162	0.745345	0.639083	-0.429482
0.0162162	0.797862	0.690178	-0.410789
0.0162162	0.862718	0.616673	-0.432409
0.0162162	0.826362	0.658009	-0.425225
0.0162162	0.799203	0.614247	-0.446426
0.0162162	0.730406	0.604904	-0.430233
0.0162162	0.76962	0.563534	-0.41396
0.0162162	0.788853	0.56259	-0.414855
0.0162162	0.769891	0.634897	-0.435662
0.0162162	0.760804	0.588949	-0.435243
0.015873	0.797434	0.622952	-0.443254
0.015873	0.762447	0.631686	-0.4373
0.015873	0.774266	0.691113	-0.419823
0.015873	0.805283	0.681356	-0.418551
0.015873	0.806725	0.676404	-0.421824
0.015873	0.841356	0.658827	-0.422707
0.015873	0.879489	0.586418	-0.411537
0.015873	0.850091	0.594604	-0.437593
0.015873	0.842279	0.644203	-0.431697
0.015544	0.852351	0.581579	-0.422965
0.015544	0.787838	0.565118	-0.419895
0.015544	0.76388	0.616756	-0.445252
0.015544	0.816577	0.582482	-0.436931
0.015544	0.841414	0.605201	-0.43256
0.015544	0.876491	0.594714	-0.419835
0.015544	0.891087	0.571243	-0.393051
0.015544	0.871849	0.606755	-0.421806
0.015544	0.879459	0.608579	-0.417223
0.0152284	0.88411	0.668733	-0.395113
0.0152284	0.846681	0.643341	-0.421556
0.0152284	0.871217	0.70055	-0.373923
0.0152284	0.830971	0.747438	-0.355797
0.0152284	0.782093	0.699715	-0.403806
0.0152284	0.727705	0.66858	-0.41191
0.0152284	0.77868	0.674791	-0.428422
0.0152284	0.7457	0.676386	-0.417822
0.0152284	0.748137	0.678363	-0.418463
0.0152284	0.74966	0.67233	-0.420056
0.0152284	0.794904	0.662062	-0.435116
0.0152284	0.762106	0.607522	-0.440104
0.0149254	0.757467	0.561082	-0.416806
0.0149254	0.776904	0.595273	-0.439636
0.0149254	0.731795	0.559996	-0.398657
0.0149254	0.801814	0.541151	-0.391368
0.0149254	0.784711	0.578123	-0.432527
0.0149254	0.850835	0.611793	-0.435073
0.0149254	0.791078	0.590285	-0.435207
0.0149254	0.758453	0.619493	-0.437692
0.0149254	0.813863	0.58294	-0.431717
0.0146341	0.830091	0.612003	-0.436824
0.0146341	0.776439	0.668562	-0.428033
0.0146341	0.77818	0.596207	-0.440215
0.0146341	0.751823	0.623703	-0.437101
0.0146341	0.739936	0.612348	-0.430088
0.0146341	0.727875	0.625522	-0.427342
0.0146341	0.785271	0.604969	-0.43934
0.0146341	0.747934	0.596173	-0.433734
0.0146341	0.748065	0.589174	-0.43136
0.0143541	0.718108	0.589706	-0.409267
0.0143541	0.769103	0.551512	-0.405577
0.0143541	0.726686	0.612265	-0.423323
0.0143541	0.772639	0.654458	-0.434551
0.0143541	0.738603	0.590444	-0.430008
0.0143541	0.743692	0.633292	-0.429178
0.0143541	0.670531	0.597545	-0.37818
0.0143541	0.654487	0.631249	-0.375336
0.0143541	0.641869	0.613245	-0.359173
0.0143541	0.686473	0.604801	-0.397023
0.0143541	0.697583	0.579589	-0.401291
0.0143541	0.730926	0.614437	-0.420665
0.0143541	0.803633	0.608252	-0.443253
0.0140845	0.812197	0.599353	-0.438234
0.0140845	0.796141	0.6292	-0.443772
0.0140845	0.835401	0.610156	-0.439924
0.0140845	0.840225	0.580998	-0.427163
0.0140845	0.855724	0.582793	-0.418217
0.0138249	0.800987	0.553239	-0.409092
0.0138249	0.794341	0.586036	-0.437755
0.0138249	0.819981	0.612425	-0.442574
0.0138249	0.750137	0.664027	-0.429315
0.0138249	0.743512	0.642277	-0.43126
0.0138249	0.756928	0.651106	-0.431526
0.0138249	0.804569	0.586197	-0.435442
0.0138249	0.771509	0.654517	-0.433786
0.0138249	0.822682	0.592611	-0.439823
0.0135747	0.856133	0.611663	-0.434609
0.0135747	0.879725	0.627798	-0.418715
0.0135747	0.816247	0.584993	-0.436802
0.0135747	0.823045	0.59961	-0.441046
0.0135747	0.759804	0.637478	-0.436322
0.0135747	0.818833	0.658309	-0.429209
0.0135747	0.763921	0.652934	-0.426938
0.0135747	0.749926	0.646122	-0.433811
0.0135747	0.768385	0.626605	-0.436127
0.0133333	0.775996	0.583666	-0.435664
0.0133333	0.769397	0.623805	-0.438101
0.0133333	0.750204	0.600282	-0.435858
0.0133333	0.746347	0.649112	-0.431103
0.0133333	0.773301	0.674668	-0.425597
0.0133333	0.716663	0.638113	-0.416873
0.0133333	0.785833	0.666816	-0.422856
0.0133333	0.798288	0.649099	-0.438541
0.0131004	0.795434	0.596667	-0.440096
0.0131004	0.768823	0.580954	-0.431428
0.0131004	0.784203	0.545714	-0.395477
0.0131004	0.845726	0.610444	-0.434657
0.0131004	0.822325	0.588818	-0.437182
0.0131004	0.847451	0.656486	-0.431465
0.0131004	0.841346	0.615173	-0.435582
0.0131004	0.806099	0.597713	-0.44274
0.0128755	0.788542	0.666124	-0.433246
0.0128755	0.781426	0.64126	-0.443597
0.0128755	0.744153	0.658406	-0.429401
0.0128755	0.761407	0.607218	-0.439084
0.0128755	0.723648	0.606148	-0.424953
0.0128755	0.758866	0.568541	-0.42184
0.0128755	0.780715	0.592534	-0.438983
0.0128755	0.790147	0.660999	-0.436068
0.0128755	0.765621	0.64654	-0.438155
0.0128755	0.789562	0.628702	-0.439155
0.0128755	0.785023	0.674739	-0.42785
0.0128755	0.758024	0.672284	-0.42003
0.0126582	0.753564	0.67625	-0.413675
0.0126582	0.768479	0.671595	-0.41708
0.0126582	0.808068	0.651749	-0.429692
0.0126582	0.750074	0.647892	-0.433208
0.0126582	0.767774	0.595409	-0.439859
0.0126582	0.734613	0.608188	-0.428637
0.0126582	0.785269	0.587955	-0.438853
0.0124481	0.850036	0.635116	-0.43659
0.0124481	0.839655	0.631	-0.434608
0.0124481	0.823719	0.583743	-0.43454
0.0124481	0.879044	0.606937	-0.420476
0.0124481	0.848019	0.576731	-0.417091
0.0124481	0.79483	0.564647	-0.421024
0.0124481	0.842479	0.593869	-0.431384
0.0124481	0.811841	0.605656	-0.441522
0.0124481	0.778993	0.591736	-0.438556
0.0124481	0.775643	0.606709	-0.440602
0.0124481	0.753903	0.644528	-0.434524
0.0122449	0.744323	0.648381	-0.43277
0.0122449	0.805649	0.589436	-0.440253
0.0122449	0.834121	0.596274	-0.435162
